Gold-oriented	JJ	1
customs	NNS	8
1738.1	CD	1
basing	VBG	5
drivers	NNS	19
mega-welfare	JJ	1
Kennewick	NNP	1
ranges	VBZ	4
ranges	NNS	13
recognizable	JJ	4
Pennsylvania	NNP	46
268.6	CD	1
Mesa	NNP	34
weightings	NNS	1
company	NN	3318
coal-fired	JJ	3
progressive	JJ	3
Jamaican	JJ	7
insured	JJ	16
insured	NN	2
insured	VBD	1
insured	VBN	33
Port	NNP	8
unification	NN	3
cash-interest	JJ	2
Debt-free	JJ	1
uh	UH	2
familiarity	NN	1
retraining	VBG	1
HBJ	NNP	1
LAW	NNP	1
LAW	NN	3
ministries	NNS	8
flying	VBG	29
Barr	NNP	5
puff	NN	1
bane	NN	1
influencing	VBG	2
index-options	NNS	2
elapsed	VBN	1
housework	NN	2
carcass	NN	1
property	NN	153
grew	VBN	1
grew	VBD	91
cross-shareholdings	NNS	1
clauses	NNS	3
electoral	JJ	11
defendants	NNS	64
centralized	JJ	1
centralized	VBN	1
deplores	VBZ	1
adults	NNS	20
textiles	NNS	4
viral	JJ	2
parities	NNS	1
applied	JJ	1
applied	VBN	22
applied	VBD	12
50,005,000	CD	1
671	CD	1
reinvented	VBD	2
bounce	VBP	2
bounce	VB	7
bounce	NN	4
management-pilots	JJ	1
solicited	VBD	2
solicited	VBN	3
Sentra	NNP	2
FMI	NNP	1
2.48	CD	1
propaganda	NN	13
shouting	NN	1
shouting	VBG	6
Motoren	NNP	3
cafeteria	NN	8
mist	NN	1
wellrun	JJ	1
Sergiusz	NNP	1
20th	JJ	10
government-backed	JJ	1
dutiful	JJ	1
2,700	CD	5
totter	VB	1
Caygill	NNP	1
modulate	VBP	1
dishonestly	RB	1
Rifenburgh	NNP	6
Ornstein	NNP	1
Medieval	JJ	1
denials	NNS	1
Taipei	NNP	18
Crier	NNP	2
Utah	NNP	22
warts	NNS	1
Ventspils	NNP	1
relegated	VBN	2
comically	RB	1
12-year	JJ	15
specialties	NNS	4
blaze	VBP	1
blaze	NN	1
Pricing	NN	4
xenophobic	JJ	1
clothes	NNS	23
Acquisition	NNP	36
insure	VBP	3
insure	VB	6
cables	NNS	5
1,809,300	CD	1
occupation	NN	7
else	RB	90
else	JJ	12
else	NN	1
Butler	NNP	9
incomes	NNS	7
obstacles	NNS	13
validating	VBG	1
society	NN	55
While	IN	261
cautious	JJ	44
inflicted	VBD	1
inflicted	VBN	1
Russell	NNP	17
forced	JJ	5
forced	VBN	95
forced	VBD	25
missing	JJ	6
missing	VBG	24
Xiaoping	NNP	2
hard-disk	JJ	1
hard-disk	NN	8
focus	VBP	4
focus	VB	51
focus	NN	48
provinces	NNS	6
Della	NNP	20
three-hour	JJ	1
23.500	CD	1
takeover-proof	JJ	1
3.35	CD	12
Agencies	NNPS	1
reaped	VBN	2
reaped	VBD	1
forecasters	NNS	5
Stinson	NNP	1
shutdowns	NNS	5
5.9	CD	22
Session	NN	1
Alcatraz	NNP	1
likely	RB	56
likely	JJ	287
howling	VBG	1
Middle-class	JJ	1
invoicing	NN	1
dishwashers	NNS	1
competency	NN	1
political-action	JJ	1
boundaries	NNS	3
880,500	CD	1
Suites	NNP	1
900,000	CD	3
rooting	VBG	2
Montgolfier	NNP	1
Dang	NNP	2
438,845	CD	1
acquit	VB	2
folly	NN	3
29.66	CD	1
magnetized	VBN	1
nicknamed	VBN	4
8.00	CD	2
peculiar	JJ	6
purported	JJ	2
discuss	VBP	2
discuss	VB	57
earthquake-trained	JJ	1
aft	JJ	1
castigating	VBG	3
Sierras	NNPS	1
sanitize	VBP	1
feats	NNS	2
147.5	CD	1
raped	VBD	2
raped	VBN	2
Dearie	NNP	1
goblins	NNS	1
75.5	CD	1
Magic	NNP	1
unworkable	JJ	2
necessarily	RB	28
Hirsch	NNP	6
settled	JJ	1
settled	VBD	36
settled	VBN	44
Malay-based	JJ	1
prowess	NN	4
Markus	NNP	2
8.50	CD	44
electro-optics	NNS	1
politically	RB	25
REAL	NNP	1
REAL	JJ	1
Shamir	NNP	9
Pyongyang	NNP	2
rehash	NN	1
Allegro	NNP	1
Enter	VB	1
preparing	VBG	29
five-point	JJ	4
Brauchli	NNP	1
0.56	CD	2
Minimum	NNP	2
airlines	NNS	65
com	NN	2
roadblocks	NNS	4
feminist	JJ	3
feminist	NN	1
Jones	NNP	350
Taxation	NNP	5
vivid	JJ	7
2.95	CD	3
10-point	JJ	1
2697.58	CD	1
rails	VBZ	1
rails	NNS	2
hick	NN	1
elephant	NN	6
unheard-of	JJ	1
Rigid	JJ	1
backfires	VBZ	1
ABUSE	NN	1
bronze	NN	2
Weakness	NN	3
deferred	JJ	4
deferred	VBN	5
computer-matching	JJ	1
overlay	NN	1
busiest	JJS	10
40.50	CD	1
1,143	CD	1
gateway	NN	1
healthy	JJ	67
293.7	CD	1
inflation-growth	NN	1
Pompey	NNP	1
Framework	NNP	1
Waertsilae	NNP	29
careened	VBD	3
athletics	NNS	7
amaze	VB	2
buzzing	VBG	4
saving	NN	6
saving	VBG	12
Ehrlichman	NNP	1
runners	NNS	3
lag	VBP	3
lag	VB	3
lag	NN	4
Alps	NNP	1
1,296,000	CD	1
84.9	CD	1
ill-defined	JJ	1
hundred	CD	33
writes	VBZ	19
overhauled	VBN	3
know	VBP	107
know	VB	168
UMNO	NNP	1
several-year	JJ	1
leases	VBZ	3
leases	NNS	16
sigh	NN	6
harddisk	NN	1
fond	JJ	1
14,789,000	CD	1
Appeals	NNP	7
Appeals	NNPS	7
junk-fund	NN	1
playwright	NN	8
Craig	NNP	26
course	NN	159
36-year-old	JJ	2
steamed	VBD	1
steamed	VBN	1
doubling	VBG	9
doubling	NN	8
790.2	CD	1
Soren	NNP	3
Earlham	NNP	1
vagrant	JJ	1
Nagoya	NNP	2
downtime	NN	2
stalemate	NN	4
2129.4	CD	2
OCC	NNP	1
denigration	NN	1
follows	VBZ	64
decapitalize	VBP	1
tans	NNS	1
Globex	NNP	1
quack	UH	4
214	CD	2
tame	JJ	5
53.6	CD	1
2,840	CD	1
socalled	JJ	2
socalled	VBN	2
Loco	NNP	1
glanced	VBD	1
Guidelines	NNS	1
Marlboro	NNP	3
recoveries	NNS	5
Stamford	NNP	20
sterilizing	VBG	3
Nipsco	NNP	2
Congressional	NNP	10
Congressional	JJ	9
innovation	NN	10
inaccuracy	NN	1
fripperies	NNS	1
ARA	NNP	1
Zsa	NNP	8
37.8	CD	2
readied	VBD	1
ZBB	NNP	3
9,756	CD	1
planted	VBD	2
planted	VBN	8
torments	VBZ	2
Jack	NNP	66
Romain	NNP	1
Sacramento-based	JJ	1
significance	NN	13
second-floor	JJ	1
transient	JJ	1
form-letter	NN	1
Alexandrine	JJ	2
Queens	NNP	2
Rachel	NNP	2
POLICY	NNP	1
allocation	NN	14
Total	NNP	4
Total	JJ	23
Lately	RB	1
taxfree	JJ	1
TVs	NNS	8
pizzerias	NNS	1
Oak	NNP	8
emitted	VBN	1
informs	VBZ	1
principle	NN	36
transfusion	NN	3
outgrown	VBN	1
Left-stream	JJ	1
Amazonian	JJ	1
Lombard	NNP	2
Seagram	NNP	21
lengthen	VBP	1
lengthen	VB	1
Fears	NNS	2
Near	IN	1
runs	VBZ	68
runs	NNS	15
71,309	CD	1
340B	NNP	1
varieties	NNS	3
Multi-Income	NNP	1
372.1	CD	1
assisted-living	JJ	1
Someone	NN	5
contradictory	JJ	4
contradictory	NN	1
Fernando	NNP	8
Competing	VBG	1
unrecognized	JJ	2
g	SYM	1
diesel	JJ	2
diesel	NN	4
5.11	CD	2
request	VBP	2
request	VB	4
request	NN	69
refractory	JJ	2
Oji	NNP	4
cardiovascular	JJ	4
unavailable	JJ	12
Producing	NNP	1
180-foot-tall	JJ	1
time-hotels	NNS	1
Mexico-United	NNP	2
gringos	NNS	1
asset-stripping	JJ	1
Malpass	NNP	1
scowl	VBP	1
yon	RB	1
scowls	VBZ	1
compounding	VBG	1
compounding	NN	2
questioning	JJ	1
questioning	VBG	10
9,800	CD	1
mortgagebacked	JJ	1
handpicked	VBN	1
Recall	VB	1
VISUALIZING	VBG	1
Perspective	NNP	17
Pitney	NNP	8
ECONOMY	NN	1
launch	VB	38
launch	NN	22
plume	NN	1
Jackson	NNP	24
honest	JJ	8
Solarz	NNP	1
eclectic	JJ	3
eclectic	NN	1
checkout	NN	1
patriot	NN	1
specifications	NNS	7
REITs	NNS	6
Kleinman	NNP	2
Taiwan	NNP	36
GOP	NNP	43
Huntington	NNP	5
Constance	NNP	1
377.60	CD	1
acres	NNS	26
deterrent	NN	2
Littleboy	NNP	2
Kasler	NNP	2
worse-than-expected	JJ	3
defrauding	VBG	5
Trifari	NNP	3
liberty	NN	5
SUN	NNP	1
pastoris	NN	1
topping	VBG	5
Hawks	NNPS	1
Roederer	NNP	3
Arrest	NN	1
adhered	VBD	1
speakers	NNS	3
automating	VBG	2
carries	VBZ	43
Becker	NNP	1
cost-conscious	JJ	3
168.1	CD	1
non-Hispanic	JJ	1
Campo	NNP	3
Kensetsu	NNP	1
mad	JJ	6
aggravated	VBD	1
aggravated	VBN	4
quartet	NN	1
OPTIONS	NNS	1
infringes	VBZ	3
intergrated-steel	NN	1
Owens	NNP	1
Psychiatric	NNP	1
insufficient	JJ	9
shipped	VBD	3
shipped	VBN	21
Confusion	NN	2
bedroom	NN	2
PILING	VBG	1
genocide	NN	3
office	NN	368
comedic	JJ	3
6,320	CD	1
defense-oriented	JJ	2
endrocrine	JJ	1
1,250	CD	2
chemistry	NN	8
tyranny	NN	1
Mayer	NNP	9
sold-out	JJ	1
row	VB	1
row	NN	27
H&R	NNP	13
Bosses	NNS	1
Hallmark	NNP	2
convent	NN	4
supercomputers	NNS	6
reverted	VBN	1
stacked	VBN	5
VITRO	NNP	1
workbooks	NNS	1
tantamount	JJ	3
Strobel	NNP	1
frosty	JJ	1
hugs	NNS	1
Stop	NNP	2
Stop	VB	2
Stop	NN	1
46,995	CD	1
Bernie	NNP	2
pre-publication	JJ	1
Maurice	NNP	9
Soo	NNP	10
fetus	NN	2
188.5	CD	1
tout	VB	3
Farmington	NNP	5
no-brainer	NN	1
regummed	VBD	1
Kofcoh	NNP	3
gender	VB	1
gender	NN	3
BLOCK	NNP	1
mere	JJ	24
Commission	FW	1
Commission	NNP	209
Commission	NN	2
ANGELES	NNP	1
23.57	CD	1
package-sort	JJ	1
Acting	NNP	1
Acting	NN	1
Acting	VBG	1
Prop	NN	1
Typically	RB	13
sideline-business	JJ	1
announcer	NN	12
establishing	VBG	18
resubmit	VB	1
13.35	CD	3
printouts	NNS	1
Vladivostok	NNP	1
divided	JJ	1
divided	VBD	2
divided	VBN	35
Collor	NNP	3
Canada	NNP	205
35526.55	CD	1
wider	RBR	1
wider	JJR	18
Reinhold	NNP	2
Illustrated	NNP	4
bunny	NN	4
Bermuda	NNP	4
attuned	JJ	1
savings-type	JJ	2
Brannon	NNP	1
85.60	CD	1
331,000	CD	1
Millbrae	NNP	1
screwed	VBN	1
screwed	VBD	2
7,440	CD	1
71%-controlled	JJ	1
Perez	NNP	3
weakness	NN	75
fixation	NN	1
workman	NN	1
848.7	CD	1
1.83	CD	2
30-second	JJ	4
Studio	NN	1
greatest	JJS	30
pored	VBN	1
pored	VBD	1
prominent	JJ	26
stratospheric	JJ	3
Legend	NNP	3
Raymonda	NNP	1
trade	VBP	10
trade	VB	60
trade	NN	413
latch	VBP	1
coddled	VBN	1
2,853,000	CD	1
richly	RB	1
432.61	CD	1
labor-intensive	JJ	4
rough	JJ	19
84-month	JJ	1
trimmed	RBR	1
trimmed	VBN	7
trimmed	VBD	8
Conte	NNP	2
stampings	NNS	1
767	CD	5
767	NNP	1
cancer-susceptible	JJ	1
respectable	JJ	6
plague	VB	1
194	CD	2
syndicate	VB	1
syndicate	NN	43
vendors	NNS	6
Alderson	NNP	1
halogen	NN	1
Peduzzi	NNP	1
crews	NNS	9
criticized	VBD	19
criticized	VBN	23
innoculating	VBG	1
747.7	CD	1
0.99	CD	2
autonomy	NN	4
scaling	NN	1
scaling	VBG	2
99,000	CD	2
COCOA	NN	4
rail-car	NN	1
full-power	JJ	2
evolved	VBN	3
evolved	VBD	3
seed	NN	23
3636.06	CD	1
Brief	NNP	2
Brief	NN	1
gibberish	NN	1
blonde	JJ	5
makeup	NN	7
undergarment	NN	1
derriere	NN	1
misled	VBN	2
misled	VBD	4
agendas	NNS	6
gagged	VBN	1
CONSUMER	NN	1
mythic	JJ	1
MacLellan	NNP	1
Marin	NNP	5
527	CD	1
dignified	JJ	1
Conservancy	NNP	1
lexicon	NN	2
idled	VBN	2
idled	VBD	2
copyright	JJ	1
copyright	NN	14
Etienne-Emile	NNP	1
foul-mouthed	JJ	2
cashier	NN	1
cross-section	NN	1
0.45	CD	3
busloads	NNS	1
Ohmae	NNP	1
Joint-research	JJ	1
medical-instrument	JJ	1
4.83	CD	2
committes	NNS	1
89-136	CD	1
overwritten	JJ	1
hid	VBD	1
Chilean	JJ	4
Commissioning	VBG	1
bombshell	NN	4
Dozens	NNS	3
menstrual	JJ	3
asseet	NN	1
783	CD	2
Ittleson	NNP	2
Ironically	RB	8
Ironically	NNP	1
functional	JJ	1
bailiff	NN	1
Yasser	NNP	2
liquidate	VB	7
casinos	NNS	8
IFAR	NNP	5
book-to-bill	NN	1
Views	NNS	3
7.45	CD	5
pleasure	NN	7
715	CD	2
countermeasures	NNS	3
peril	NN	3
Show	NNP	13
Show	VB	1
Show	NN	2
2.5	CD	104
Siegler	NNP	1
2680	CD	1
squelched	VBN	1
pittance	NN	2
1845	CD	1
solicitor	NN	2
8.395	CD	1
116.7	CD	1
Wellcome	NNP	9
plant-sciences	JJ	1
truculence	NN	1
chastises	VBZ	2
Yongjian	NNP	1
acetate	NN	1
7.0826	CD	1
Shutter	NNP	1
minicars	NNS	3
avid	JJ	1
loophole	NN	5
70.9	CD	2
reinforcement	NN	8
Longtime	JJ	1
Prohibition	NNP	1
refrigeration	NN	4
460	CD	2
popularity	NN	20
profession	NN	11
egregious	JJ	1
Shop	NNP	9
worker-compensation	NN	1
Melloan	NNP	5
well-paid	JJ	3
invoices	NNS	1
corridor	NN	3
understand\/adopt	VB	1
KLUC	NNP	4
looser	JJR	3
puzzling	JJ	3
3.61	CD	2
469.8	CD	1
129.24	CD	1
Marrie	NNP	3
battle	VBP	2
battle	VB	1
battle	NN	111
allegations	NNS	51
Occupational-Urgent	NNP	1
barges	VBZ	1
barges	NNS	4
re-election	NN	11
surveyed	VBD	3
surveyed	VBN	27
34-floor	JJ	1
dialects	NNS	3
215-898-6791	CD	1
crimson	JJ	1
galaxies	NNS	1
masseuse	NN	4
starts	VBP	1
starts	VBZ	24
starts	NNS	12
Stephen	NNP	70
Pilsudski	NNP	1
now	RB	905
now	JJ	1
nonflammable	JJ	1
prevail	VBP	2
prevail	VB	9
Edmar	NNP	1
autions	NNS	1
Norwegians	NNPS	2
Potts	NNP	1
impeachment	NN	18
Planners	NNP	2
Planners	NNPS	1
Planners	NNS	2
miserably	RB	1
government-controlled	JJ	6
resist	VBP	1
resist	VB	11
Citadel	NNP	3
Polsky	NNP	1
non-communist	JJ	3
35.2	CD	3
non-interventionist	JJ	1
proved	JJ	1
proved	VBN	14
proved	VBD	18
4.19	CD	1
Mercedes-Benz	NNP	5
scouting	VBG	2
imposing	JJ	1
imposing	VBG	14
Intech	NNP	1
their	PRP$	2301
&	CC	1410
&	SYM	2
Readers	NNS	4
nurse	NN	4
automobiles	NNS	11
pandering	VBG	1
1.439	CD	1
dust-up	NN	1
slowly	RB	25
yellows	NNS	1
15.7	CD	3
mutated	VBN	1
interpretation	NN	18
39.8	CD	3
Thursday	NNP	148
CATFISH	NNS	1
0.0182	CD	1
Wrangler	NNP	1
bullock	NN	1
Gutfreund-Postel	NNP	1
filth	NN	1
bucked	VBD	2
bucked	VBN	1
Bekaa	NNP	1
Isaly	NNP	1
TWA	NNP	2
deprive	VB	4
8.483	CD	1
shrouded	VBD	1
pageant	NN	2
fishery	NN	1
far	RB	409
far	JJ	13
far	IN	1
bandied	VBN	1
Pichia	NN	1
Tuscany	NNP	2
big-company	JJ	1
disputes	VBZ	3
disputes	NNS	16
buck	VBP	1
buck	VB	1
buck	NN	5
Conversely	RB	3
bled	VBD	1
Al	NNP	10
Simple	NN	1
sweater	NN	2
one-day	JJ	13
tagline	NN	1
grass-roots	JJ	2
delete	VB	1
IBM	NNP	191
presage	VB	5
557	CD	2
folded	VBN	2
folded	VBD	2
touted	VBD	5
touted	VBN	2
Payroll	NNP	2
aboard	RB	3
aboard	IN	9
accuses	VBZ	5
largely	RB	151
fiddling	NN	1
keyless	JJ	2
230-a-share	JJ	1
agreement	NN	436
Intra-European	JJ	1
Handelsbanken	NNP	1
DC-9	NNP	1
C-12	NN	1
rectangles	NNS	1
namedropper	NN	1
101.45	CD	1
four-family	JJ	1
Rain	NN	1
easy-to-film	JJ	1
stellar	JJ	5
1,810,700	CD	1
tubes	NNS	3
reunited	VBN	1
Traficant	NNP	1
184-day	JJ	1
more-discriminating	JJ	1
Repression	NN	1
mortgage-interest	JJ	2
hamming	VBG	1
historical	JJ	20
FORD	NNP	1
shorten	VB	2
2.25	CD	22
major-party	JJ	2
got	VBP	2
got	VB	1
got	VBN	36
got	VBD	198
Eric	NNP	11
Finnair	NNP	6
de-emphasized	VBN	1
composers	NNS	3
Riley	NNP	4
Erich	NNP	7
Cy	NNP	1
Gomez	NNP	3
Canadians	NNPS	1
sectorial	JJ	1
Cheil	NNP	1
Greaney	NNP	1
receive	VBP	18
receive	VB	114
parameters	NNS	1
Arrangements	NNS	1
administrative	JJ	49
manhood	NN	1
Driver	NN	1
trade-group	NN	1
blade	NN	1
greens	NNS	1
new-product	NN	2
Money-making	JJ	1
retreating	VBG	7
carnivores	NNS	1
Marche	NNP	1
98.8	CD	1
6.19	CD	1
Club	NNP	27
bookkeeping	NN	2
York	NNP	1283
Smaller-stock	JJR	1
eased	VBN	3
eased	VBD	36
Rivkin	NNP	3
5-a-barrel	JJ	1
Flesh	NN	1
Reps.	NNP	2
Reps.	NNPS	3
realized	VBN	13
realized	VBD	17
Fear	NN	5
Tonawanda	NNP	2
largest-ever	JJ	2
1970s	CD	23
1970s	NNS	35
141.52	CD	5
vacate	VB	1
stumble	VBP	1
stumble	VB	2
stumble	NN	1
glacial	JJ	2
EYP	NNP	1
mutual-fund	JJ	10
mutual-fund	NN	4
blindness	NN	1
allows	VBZ	39
rigs	NNS	5
undersubscription	NN	1
Custom	NNP	2
51%-held	JJ	1
CLOROX	NNP	1
virulence	NN	4
Lehigh	NNP	1
chimneys	NNS	1
elective	JJ	3
liquid-crystal	JJ	2
gambit	NN	2
Manhattan	NNP	102
brandishing	VBG	1
People	NNP	7
People	NNPS	6
People	NNS	107
Boehringer-Ingleheim	NNP	1
ruined	VBN	2
quadrupled	VBD	1
quadrupled	VBN	4
Garbage	NNP	7
Bet	NNP	1
Herrington	NNP	1
arguments	NNS	31
2008-2009	CD	2
85.1	CD	2
CHICAGO	NNP	3
peers	VBZ	1
peers	NNS	3
ballroom	NN	3
stock-for-debt	JJ	1
catalog	NN	16
rotary	JJ	1
giants	NNS	26
Angeles	NNP	186
1989-89	CD	1
Gains	NNS	2
checkpoints	NNS	2
illegality	NN	1
clamp	VB	2
clamp	NN	1
Bourses	NNP	2
glimmer	NN	1
novitiate	NN	1
Sorrell	NNP	9
Favored	JJ	1
820.4	CD	1
unnamed	JJ	4
Argyll	NNP	1
Straits	NNP	2
clampdowns	NNS	1
newsworthiness	NN	1
freeways	NNS	8
3.125	CD	4
evaporated	VBN	1
evaporated	VBD	2
six-cent	JJ	2
chute	NN	1
336.4	CD	1
0.28	CD	3
reliever	NN	2
blending	VBG	3
blending	NN	2
humaneness	NN	1
made	VBD	290
made	VBN	430
priority	JJ	1
priority	NN	37
fingered	VBN	1
slacks	NNS	1
fluoropolymers	NNS	2
Colston	NNP	2
general-director	NN	1
representatives	NNS	59
filtration	NN	1
genetically	RB	7
NAHB	NNP	10
Dinkins	NNP	90
Hartwell	NNP	2
28	CD	119
1.25	CD	43
18,444	CD	1
ascending	VBG	3
Notre	NNP	4
21.42	CD	1
55th	NNP	1
55th	JJ	1
such	PDT	103
such	JJ	1063
Real-estate	NN	2
Following	VBG	17
Psychiatry	NNP	2
shoelaces	NNS	1
wasteland	NN	2
compulsion	NN	1
politicians	NNS	53
22.76	CD	1
regularly	RB	21
buyings	NNS	1
circumvents	VBZ	1
Rally	VB	1
Rally	NNP	33
Rally	NN	4
Kyowa	NNP	1
Pee	NNP	1
yard	NN	9
inkling	NN	4
Cairo	NNP	10
Cairo	NN	1
SCHWAB	NNP	1
AEW	NNP	4
620	CD	2
Fee	NN	1
fun	NN	15
ludicrously	RB	2
quarrel	VB	1
bottoms	NNS	1
dropper	NN	1
redeeming	JJ	2
redeeming	VBG	3
1986-87	CD	2
snowstorm	NN	1
Whip	NNP	3
frontier	NN	4
negatives	NNS	5
Kind	NNP	1
neighborly	JJ	1
parte	NN	1
RICO	NNP	23
stockpiles	NNS	6
Mid-State	NNP	1
patch	VB	1
patch	NN	4
exhibition	NN	17
1.57	CD	3
trillions	NNS	1
139.30	CD	1
maintain	VBP	23
maintain	VB	68
erect	VB	3
Eggers	NNP	3
APPROVED	VBD	1
gleaned	VBN	1
316,400	CD	1
divergent	JJ	4
Zapotec	JJ	1
engagement	NN	1
15,472	CD	1
decertified	VBN	1
Barrier	NNP	3
sponsored	VBD	2
sponsored	VBN	10
SHEARSON	NNP	1
afraid	JJ	22
Him	PRP	1
envelopes	NNS	2
Papandreou	NNP	12
probe-based	JJ	1
1989-83	CD	1
highest-pitched	JJ	1
classical	JJ	7
deficits	NNS	16
Marsam	NNP	2
luxury-suite	NN	1
Darlington	NNP	1
BEAT	NN	1
cracking	VBG	2
188,726	CD	1
contaminated	JJ	6
contaminated	VBN	5
Berman	NNP	7
4.060	CD	1
sidelined	VBN	3
derided	VBD	1
derided	VBN	1
WCRS-Eurocom	JJ	1
exhausting	JJ	2
exhausting	VBG	1
Rayon	NNP	2
2-23	CD	1
idealized	JJ	1
Monthly	NNP	1
Monthly	JJ	2
Prego	NNP	1
NYU	NNP	1
two-foot	JJ	1
cabinets	NNS	2
8.875	CD	2
43.3	CD	2
materiel	NN	1
prostitute	NN	4
stationery	NN	3
angry	JJ	25
demolishing	VBG	2
blighted	JJ	1
wily	JJ	1
35-minute	JJ	1
Reporting	NNP	1
space-based	JJ	4
skirting	VBG	2
earners	NNS	2
computer-software	NN	2
Wellesley	NNP	2
reflex	JJ	1
ENGRAPH	NNP	1
closed	VBN|VBD	2
closed	JJ	32
closed	VBN	74
closed	VBD	392
5000	CD	1
non-recurring	JJ	6
405.9	CD	1
marred	VBN	2
government-securities	NNS	1
showed	VBN	4
showed	VBD	133
floppy-tie	JJ	1
ranch	NN	8
seniority	NN	9
arbitration	NN	9
Nam	NNP	4
368.15	CD	1
Willamette	NNP	2
reaction	NN	64
mustache	NN	1
Sammye	NNP	1
Libyans	NNPS	4
41.3	CD	3
Counsel	NNP	3
unveil	VB	14
Cup	NNP	10
hare-brained	JJ	1
Takanori	NNP	1
electrochemicals	NNS	2
reason	VBP	1
reason	VB	1
reason	NN	162
Mallinckrodt	NNP	2
Private-sector	JJ	3
treasurer	NN	21
Wussler	NNP	3
ninefold	RB	1
telephones	NNS	12
plainclothes	NNS	1
SHIELD	NNP	1
earthly	JJ	1
preachiness	NN	1
asset-forfeiture	NN	1
non-Mexican	JJ	1
production	NN	360
Mode	NNP	1
Chaseman	NNP	1
intentions	NNS	16
generically	RB	1
disparaging	VBG	2
math	NN	5
Isler	NNP	6
N.J	NNP	21
days	NN	3
days	NNS	661
rudimentary	JJ	1
gradual	JJ	10
Baltic	NNP	3
Baltic	JJ	3
memoir	NN	1
Griesa	NNP	1
sequester	VBP	1
sequester	VB	1
sequester	NN	6
stunning	JJ	11
Sulzer	NNP	2
assist	VBP	1
assist	VB	25
overhauling	VBG	3
BLOEDEL	NNP	1
counter-demand	NN	1
Geno	NNP	1
alleges	VBZ	21
alleges	NNS	3
industrial-product	NN	1
resin	NN	5
Palace	NNP	6
Palace	NN	1
drapes	NNS	2
blindfolded	JJ	1
blindfolded	VBD	1
self-help	NN	1
stanch	VB	1
scrimmage	NN	1
Tigue	NNP	1
fittest	JJS	1
muffled	VBN	1
Spirits	NNPS	1
Spirits	NNS	2
Unknown	JJ	2
Freightways	NNP	2
Freightways	NNPS	1
R.L.	NNP	1
toxicologist	NN	1
excision	NN	4
concerts	NNS	2
Courtaulds	NNP	13
handcuffed	VBN	1
reapportion	VBP	1
coined	VBN	1
vinyl	NN	2
Gerstner	NNP	4
crafty	JJ	1
bourgeois-bashing	JJ	1
words	NNS	71
tiremaker	NN	1
armored-vehicle	JJ	1
symmetrical	JJ	1
144.57	CD	1
OSHA	NNP	11
theme	NN	27
city-owned	JJ	1
HEALTH-CARE	NN	1
Garrick-Aug	NNP	1
alternative-fueled	JJ	1
33.625	CD	1
Resolving	NNP	1
mahogany	NN	2
0.59	CD	2
mattered	VBN	1
switched	VBN	9
switched	VBD	11
Italian	NNP	1
Italian	JJ	35
Png	NNP	2
Kidder	NNP	110
Eden	NNP	1
maker	NN	369
I-880	NNP	2
I-880	NN	2
Appleseed	NNP	1
confronted	VBN	4
approaches	VBZ	4
approaches	NNS	11
Monmouth	NNP	1
Johnnie	NNP	2
32-bit	JJ	3
temperature	NN	6
1210.70	CD	1
Appert	NNP	1
steadying	JJ	1
99-cent	CD	1
arise	VBP	2
arise	VB	7
Wilton	NNP	1
155-mm	CD	1
fiscal-first	JJ	3
Chatset	NNP	2
concentrates	VBZ	2
intrigues	NNS	1
Pilgrim	NNP	2
Broker	NNP	5
dried	VBD	4
dried	VBN	2
ripoff	NN	1
Kornfield	NNP	1
cancers	NNS	10
14.99	CD	2
misunderstood	VBN	1
2.87	CD	8
Kader	NNP	1
newsies	NNS	1
Bronson	NNP	2
Bouquet	NNP	1
321	CD	4
Gomel	NNP	1
spaceships	NNS	1
transmitting	VBG	2
false	JJ	29
dispatched	VBN	4
dispatched	VBD	6
masks	NNS	2
shoestring	NN	3
muddied	VBN	3
attache	NN	1
Sternberg	NNP	2
Schulof	NNP	5
anniversary	NN	14
Promotion	NNP	2
studios	NNS	24
borrowing	VBG|NN	1
borrowing	VBG	10
borrowing	NN	33
safe	JJ	58
safe	NN	1
Chinese-American	NNP	1
760	CD	1
computer-market	JJ	3
Karin	NNP	1
arbitraging	VBG	1
refine	VB	1
Rules	NNP	1
Rules	NNPS	3
Rules	NNS	1
jabs	NNS	1
hydrocarbon	NN	1
Elected	VBN	3
282	CD	5
sparing	VBG	1
over-leveraged	JJ	1
reshufflings	NNS	1
Griswold	NNP	1
rookie	NN	4
more-stringent	JJ	1
multifamily	RB	2
multifamily	JJ	1
influence-peddling	NN	4
notion	NN	27
4.95	CD	1
marginally	RB	10
hopscotched	VBD	1
regaining	VBG	1
armor	NN	2
ESPN	NNP	7
Verwoerd	NNP	8
longhaul	NN	1
mean	VBP	17
mean	VB	62
mean	JJ	6
mean	NN	3
99.775	CD	1
exposition	NN	1
M.J.	NNP	1
Medicare	NNP	12
position-squaring	NN	1
feckless	JJ	2
heated	JJ	3
heated	VBN	2
stick	VBP	3
stick	VB	12
stick	NN	1
Rigoletto	NNP	1
fading	JJ	1
fading	NN	1
fading	VBG	2
electronic-data	NN|NNS	1
Angolan	JJ	1
indicted	VBD	6
indicted	VBN	12
UNESCO	NNP	8
greenhouse-effect	JJ	1
ever-faster	JJ	1
Bradley	NNP	15
puns	NNS	2
deference	NN	1
unappealing	JJ	1
duller	RBR	1
harm	VBP	1
harm	VB	5
harm	NN	10
Ozarks	NNPS	2
soft-spoken	JJ	2
