#	<DEFAULT>	0
#	#	1
NNS	cartoons	5.52982482570781e-05
NNS	cartridges	8.1670704523747e-06
NNS	carts	8.1670704523747e-06
NNS	carvers	8.1670704523747e-06
NNS	caseloads	8.1670704523747e-06
NNS	cases	0.0022305748967897
NNS	casings	1.93754523287111e-05
NNS	casinos	9.85889457144618e-05
NNS	caskets	8.1670704523747e-06
NNS	cassettes	1.93754523287111e-05
NNS	castings	8.1670704523747e-06
NNS	casualties	3.11676413464505e-05
NNS	cataclysms	8.1670704523747e-06
NNS	catalogs	3.11676413464505e-05
NNS	catastrophes	8.6265327500154e-05
NNS	catchers	8.1670704523747e-06
NNS	categories	0.00027111960071477
NNS	catheters	8.1670704523747e-06
NNS	cathodes	8.1670704523747e-06
NNS	cats	3.11676413464505e-05
NNS	cattle	0.000295766837143385
NNS	causes	0.000209501509643231
NNS	caveats	8.1670704523747e-06
NNS	caves	8.1670704523747e-06
NNS	ceilings	7.39417092858463e-05
NNS	celebrations	8.1670704523747e-06
NNS	celebrities	1.93754523287111e-05
NNS	cellars	8.1670704523747e-06
NNS	cellists	8.1670704523747e-06
NNS	cells	0.000480621110358001
NNS	celluloids	8.1670704523747e-06
NNS	cement-makers	8.1670704523747e-06
NNS	centenarians	1.93754523287111e-05
NNS	centers	0.000801035183930002
NNS	centimeters	8.1670704523747e-06
NNS	cents	0.0129521227432374
NNS	centuries	7.39417092858463e-05
NNS	centurions	8.1670704523747e-06
NNS	ceramics	3.11676413464505e-05
NNS	cereals	5.52982482570781e-05
NNS	ceremonies	8.1670704523747e-06
NNS	certificates	0.00054223920142954
NNS	chains	0.000640828147144001
NNS	chairmen	0.000110912563928769
NNS	chairs	0.000123236182143077
NNS	challengers	3.11676413464505e-05
NNS	challenges	0.000221825127857539
NNS	chambers	3.11676413464505e-05
NNS	champions	4.31796096177408e-05
NNS	championships	1.93754523287111e-05
NNS	champs	8.1670704523747e-06
NNS	chances	0.000246472364286154
NNS	chandeliers	8.1670704523747e-06
NNS	changes	0.00298231560786247
NNS	channels	0.000172530655000308
NNS	chants	8.1670704523747e-06
NNS	chaps	8.1670704523747e-06
NNS	chapters	7.39417092858463e-05
NNS	characteristics	1.93754523287111e-05
NNS	characters	0.000320414073572001
NNS	charge-offs	8.1670704523747e-06
NNS	charges	0.00236613469714708
NNS	charities	0.000308090455357693
NNS	charlatans	8.1670704523747e-06
NNS	charts	0.000135559800357385
NNS	chasers	1.93754523287111e-05
NNS	chassis	8.1670704523747e-06
NNS	chauffeurs	8.1670704523747e-06
NNS	cheaters	1.93754523287111e-05
NNS	checkbooks	1.93754523287111e-05
NNS	checkpoints	1.93754523287111e-05
NNS	checks	0.000369708546429232
NNS	cheerleaders	8.1670704523747e-06
NNS	cheers	4.31796096177408e-05
NNS	cheeses	8.1670704523747e-06
NNS	chefs	9.85889457144618e-05
NNS	chelicerates	8.1670704523747e-06
NNS	chemical-weapons	1.93754523287111e-05
NNS	chemicals	0.000911947747858771
NNS	chemists	5.52982482570781e-05
NNS	cherries	8.1670704523747e-06
NNS	cherubs	8.1670704523747e-06
NNS	chews	8.1670704523747e-06
NNS	chickens	4.31796096177408e-05
NNS	chiefs	3.11676413464505e-05
NNS	children	0.0015897467496457
NNS	chimneys	8.1670704523747e-06
NNS	chimpanzees	8.1670704523747e-06
NNS	chips	0.000899624129644464
NNS	chlorofluorocarbons	7.39417092858463e-05
NNS	choices	0.000234148746071847
NNS	chops	8.1670704523747e-06
NNS	chopsticks	1.93754523287111e-05
NNS	chords	3.11676413464505e-05
NNS	choreographers	8.1670704523747e-06
NNS	chores	8.6265327500154e-05
NNS	choruses	8.1670704523747e-06
NNS	chromosomes	1.93754523287111e-05
NNS	chuckles	8.1670704523747e-06
NNS	chums	8.1670704523747e-06
NNS	chunks	7.39417092858463e-05
NNS	church-goers	8.1670704523747e-06
NNS	churches	5.52982482570781e-05
NNS	cials	8.1670704523747e-06
NNS	cigarettes	0.000308090455357693
NNS	cigars	8.1670704523747e-06
NNS	circles	0.000135559800357385
NNS	circuits	0.000110912563928769
NNS	circulars	1.93754523287111e-05
NNS	circulations	8.1670704523747e-06
NNS	circumstances	0.000591533674286771
NNS	citations	4.31796096177408e-05
NNS	cities	0.000776387947501386
NNS	citizens	0.000419003019286462
NNS	civics	1.93754523287111e-05
NNS	civil-rights	1.93754523287111e-05
NNS	civilians	4.31796096177408e-05
NNS	claimants	8.6265327500154e-05
NNS	claims	0.00188551358678908
NNS	clampdowns	8.1670704523747e-06
NNS	clarifications	1.93754523287111e-05
NNS	clashes	8.1670704523747e-06
NNS	classes	0.000406679401072155
NNS	classics	4.31796096177408e-05
NNS	classifications	4.31796096177408e-05
NNS	classmates	3.11676413464505e-05
NNS	classrooms	8.1670704523747e-06
NNS	clauses	3.11676413464505e-05
NNS	clean-fuels	8.1670704523747e-06
NNS	cleaners	4.31796096177408e-05
NNS	cleansers	8.1670704523747e-06
NNS	clearances	1.93754523287111e-05
NNS	clergy	8.1670704523747e-06
NNS	clerics	8.1670704523747e-06
NNS	clerks	8.6265327500154e-05
NNS	clientele	1.93754523287111e-05
NNS	clients	0.00227986936964693
NNS	climbers	8.1670704523747e-06
NNS	clinical-products	8.1670704523747e-06
NNS	clinics	7.39417092858463e-05
NNS	clinkers	8.1670704523747e-06
NNS	clippings	1.93754523287111e-05
NNS	clips	4.31796096177408e-05
NNS	cliques	8.1670704523747e-06
NNS	clocks	1.93754523287111e-05
NNS	clones	1.93754523287111e-05
NNS	closes	8.1670704523747e-06
NNS	closings	8.6265327500154e-05
NNS	closures	8.1670704523747e-06
NNS	clothes	0.000283443218929078
NNS	clothiers	8.1670704523747e-06
NNS	clouds	0.000110912563928769
NNS	clowns	8.1670704523747e-06
NNS	clubs	0.000147883418571693
NNS	clues	0.000123236182143077
NNS	clumps	1.93754523287111e-05
NNS	clusters	8.1670704523747e-06
NNS	co-chairmen	4.31796096177408e-05
NNS	co-defendants	8.1670704523747e-06
NNS	co-developers	8.1670704523747e-06
NNS	co-founders	1.93754523287111e-05
NNS	co-payments	8.1670704523747e-06
NNS	co-pilot	8.1670704523747e-06
NNS	co-presidents	8.1670704523747e-06
NNS	co-sponsors	1.93754523287111e-05
NNS	co-workers	3.11676413464505e-05
NNS	coaches	9.85889457144618e-05
NNS	coasters	8.1670704523747e-06
NNS	coasts	8.1670704523747e-06
NNS	coatings	0.000110912563928769
NNS	coats	5.52982482570781e-05
NNS	coattails	1.93754523287111e-05
NNS	cockatoos	8.1670704523747e-06
NNS	cockroaches	8.1670704523747e-06
NNS	cocktails	8.1670704523747e-06
NNS	coconuts	8.1670704523747e-06
NNS	codes	8.6265327500154e-05
NNS	coffers	7.39417092858463e-05
NNS	cognoscenti	1.93754523287111e-05
NNS	cohorts	8.1670704523747e-06
NNS	coins	0.000160207036786
NNS	colas	3.11676413464505e-05
NNS	cold-cuts	8.1670704523747e-06
NNS	coli	8.1670704523747e-06
NNS	collaborators	8.1670704523747e-06
NNS	collages	1.93754523287111e-05
NNS	collapses	1.93754523287111e-05
NNS	collars	8.1670704523747e-06
NNS	colleagues	0.000653151765358309
NNS	collectibles	1.93754523287111e-05
NNS	collections	9.85889457144618e-05
NNS	collectives	8.1670704523747e-06
NNS	collectivizers	8.1670704523747e-06
NNS	collectors	0.000135559800357385
NNS	college-sports	8.1670704523747e-06
NNS	colleges	0.000135559800357385
NNS	colloquies	8.1670704523747e-06
NNS	colonialists	8.1670704523747e-06
NNS	colonies	8.1670704523747e-06
NNS	colonists	8.1670704523747e-06
NNS	colors	0.000184854273214616
NNS	columnists	3.11676413464505e-05
NNS	columns	0.000246472364286154
NNS	combatants	8.1670704523747e-06
NNS	combinations	1.93754523287111e-05
NNS	combines	1.93754523287111e-05
NNS	comedies	4.31796096177408e-05
NNS	comestibles	8.1670704523747e-06
NNS	comets	8.1670704523747e-06
NNS	comforts	8.1670704523747e-06
NNS	commanders	3.11676413464505e-05
NNS	commandos	8.1670704523747e-06
NNS	commentaries	1.93754523287111e-05
NNS	commentators	3.11676413464505e-05
NNS	comments	0.000591533674286771
NNS	commercials	0.000221825127857539
NNS	commissioners	9.85889457144618e-05
NNS	commissions	0.000529915583215232
NNS	commitments	0.000764064329287079
NNS	committees	0.000332737691786308
NNS	committes	8.1670704523747e-06
NNS	commodities	0.000357384928214924
NNS	communications	0.00070244623821554
NNS	communiques	1.93754523287111e-05
NNS	communists	8.6265327500154e-05
NNS	communities	0.000283443218929078
NNS	commuters	0.000184854273214616
NNS	commutes	1.93754523287111e-05
NNS	companies	0.013013740834309
NNS	companions	1.93754523287111e-05
NNS	comparisons	0.000147883418571693
NNS	compatriots	8.1670704523747e-06
NNS	compensations	8.1670704523747e-06
NNS	competitions	8.1670704523747e-06
NNS	competitors	0.001121449257502
NNS	complaints	0.000566886437858155
NNS	completions	8.1670704523747e-06
NNS	complexes	5.52982482570781e-05
NNS	complexities	3.11676413464505e-05
NNS	complications	3.11676413464505e-05
NNS	compliments	8.1670704523747e-06
NNS	components	0.000234148746071847
NNS	composers	3.11676413464505e-05
NNS	composites	1.93754523287111e-05
NNS	compositions	3.11676413464505e-05
NNS	compounds	8.1670704523747e-06
NNS	compressors	1.93754523287111e-05
NNS	compromises	7.39417092858463e-05
NNS	compulsions	1.93754523287111e-05
NNS	computer-products	8.1670704523747e-06
NNS	computer-services	1.93754523287111e-05
NNS	computer-systems	1.93754523287111e-05
NNS	computers	0.00257563620679031
NNS	comrades	3.11676413464505e-05
NNS	concentrations	4.31796096177408e-05
NNS	conceptions	8.1670704523747e-06
NNS	concepts	1.93754523287111e-05
NNS	concerns	0.00189783720500339
NNS	concertos	8.1670704523747e-06
NNS	concerts	1.93754523287111e-05
NNS	concessions	0.000308090455357693
NNS	conclusions	9.85889457144618e-05
NNS	concoctions	8.1670704523747e-06
NNS	condensers	8.1670704523747e-06
NNS	conditioners	3.11676413464505e-05
NNS	conditions	0.0015897467496457
NNS	condominiums	1.93754523287111e-05
NNS	condoms	8.1670704523747e-06
NNS	condos	1.93754523287111e-05
NNS	conduits	4.31796096177408e-05
NNS	cones	1.93754523287111e-05
NNS	conferees	0.000160207036786
NNS	conferences	8.6265327500154e-05
NNS	confessions	1.93754523287111e-05
NNS	confidants	8.1670704523747e-06
NNS	configurations	8.1670704523747e-06
NNS	confines	1.93754523287111e-05
NNS	conflicts	0.000197177891428924
NNS	confrontations	8.1670704523747e-06
NNS	confusions	8.1670704523747e-06
NNS	conglomerates	8.1670704523747e-06
NNS	congressmen	0.000110912563928769
NNS	connections	7.39417092858463e-05
NNS	connotations	8.1670704523747e-06
NNS	cons	8.1670704523747e-06
NNS	conscripts	8.1670704523747e-06
NNS	consents	5.52982482570781e-05
NNS	consequences	0.000308090455357693
NNS	conservationists	8.1670704523747e-06
NNS	conservatives	0.000234148746071847
NNS	considerations	0.000184854273214616
NNS	consolidations	8.1670704523747e-06
NNS	consonants	1.93754523287111e-05
NNS	conspiracies	8.1670704523747e-06
NNS	conspirators	1.93754523287111e-05
NNS	constituencies	4.31796096177408e-05
NNS	constituents	0.000147883418571693
NNS	constraints	9.85889457144618e-05
NNS	constrictors	8.1670704523747e-06
NNS	constructions	8.1670704523747e-06
NNS	consultants	0.000566886437858155
NNS	consultations	1.93754523287111e-05
NNS	consumer-electronics	8.1670704523747e-06
NNS	consumer-goods	3.11676413464505e-05
NNS	consumer-products	5.52982482570781e-05
NNS	consumers	0.0014295397128597
NNS	contacts	0.000172530655000308
NNS	containers	0.000147883418571693
NNS	contemporaries	8.1670704523747e-06
NNS	contenders	1.93754523287111e-05
NNS	contentions	8.1670704523747e-06
NNS	contents	7.39417092858463e-05
NNS	contestants	8.1670704523747e-06
NNS	contests	4.31796096177408e-05
NNS	contingencies	8.1670704523747e-06
NNS	contraceptives	1.93754523287111e-05
NNS	contractions	3.11676413464505e-05
NNS	contractors	0.00027111960071477
NNS	contracts	0.00277281409821924
NNS	contradictions	3.11676413464505e-05
NNS	contributions	0.000640828147144001
NNS	contributors	3.11676413464505e-05
NNS	controllers	7.39417092858463e-05
NNS	controls	0.000566886437858155
NNS	controversies	3.11676413464505e-05
NNS	convenants	8.1670704523747e-06
NNS	convention-goers	8.1670704523747e-06
NNS	conventional-arms	8.1670704523747e-06
NNS	conventioners	8.1670704523747e-06
NNS	conventions	1.93754523287111e-05
NNS	conversations	0.000258795982500462
NNS	conversions	1.93754523287111e-05
NNS	converters	3.11676413464505e-05
NNS	convertibles	8.1670704523747e-06
NNS	converts	8.1670704523747e-06
NNS	convictions	9.85889457144618e-05
NNS	convolutions	8.1670704523747e-06
NNS	convoys	8.1670704523747e-06
NNS	convulsions	1.93754523287111e-05
NNS	cookbooks	8.1670704523747e-06
NNS	cookies	1.93754523287111e-05
NNS	cooks	3.11676413464505e-05
NNS	coolants	3.11676413464505e-05
NNS	cooperatives	0.000135559800357385
NNS	copiers	1.93754523287111e-05
NNS	copies	0.000369708546429232
NNS	copycats	8.1670704523747e-06
NNS	copyrights	4.31796096177408e-05
NNS	cores	8.1670704523747e-06
NNS	corkscrews	8.1670704523747e-06
NNS	corners	0.000110912563928769
NNS	cornerstones	8.1670704523747e-06
NNS	cornices	8.1670704523747e-06
NNS	corporate-earnings	8.1670704523747e-06
NNS	corporates	3.11676413464505e-05
NNS	corporations	0.00097356583893031
NNS	corrections	5.52982482570781e-05
NNS	correspondents	1.93754523287111e-05
NNS	corridors	1.93754523287111e-05
NNS	cosmetics	0.000406679401072155
NNS	cosmologies	8.1670704523747e-06
NNS	costs	0.0051143015589377
NNS	costumes	3.11676413464505e-05
NNS	cots	8.1670704523747e-06
NNS	cottages	8.1670704523747e-06
NNS	coughs	8.1670704523747e-06
NNS	councilors	8.1670704523747e-06
NNS	councils	7.39417092858463e-05
NNS	counselors	8.1670704523747e-06
NNS	counter-claims	8.1670704523747e-06
NNS	counterbidders	8.1670704523747e-06
NNS	counterbids	8.1670704523747e-06
NNS	counterclaims	1.93754523287111e-05
NNS	countermeasures	3.11676413464505e-05
NNS	counterparts	0.000246472364286154
NNS	counters	5.52982482570781e-05
NNS	counties	9.85889457144618e-05
NNS	countries	0.00232916384250416
NNS	countrymen	3.11676413464505e-05
NNS	counts	0.000135559800357385
NNS	coup-makers	8.1670704523747e-06
NNS	couples	0.000246472364286154
NNS	couplets	8.1670704523747e-06
NNS	coupons	0.000135559800357385
NNS	coups	0.000110912563928769
NNS	couriers	4.31796096177408e-05
NNS	courses	0.000123236182143077
NNS	courtesies	8.1670704523747e-06
NNS	courthouses	8.1670704523747e-06
NNS	courtrooms	1.93754523287111e-05
NNS	courts	0.00070244623821554
NNS	cousins	3.11676413464505e-05
NNS	covenants	4.31796096177408e-05
NNS	coverages	8.1670704523747e-06
NNS	coverings	8.1670704523747e-06
NNS	covers	1.93754523287111e-05
NNS	coverts	8.1670704523747e-06
NNS	cowards	1.93754523287111e-05
NNS	cowboys	1.93754523287111e-05
NNS	cows	4.31796096177408e-05
NNS	crabs	1.93754523287111e-05
NNS	cracks	0.000123236182143077
NNS	craftsmen	8.1670704523747e-06
NNS	cramps	8.1670704523747e-06
NNS	cranes	4.31796096177408e-05
NNS	cranks	8.1670704523747e-06
NNS	crashes	5.52982482570781e-05
NNS	crates	1.93754523287111e-05
NNS	creams	8.1670704523747e-06
NNS	creations	1.93754523287111e-05
NNS	creators	5.52982482570781e-05
NNS	creatures	9.85889457144618e-05
NNS	credentials	0.000135559800357385
NNS	credit-data	8.1670704523747e-06
NNS	credit-ratings	8.1670704523747e-06
NNS	creditors	0.00146651056750262
NNS	credits	0.000406679401072155
NNS	crematoriums	8.1670704523747e-06
NNS	crevasses	8.1670704523747e-06
NNS	crevices	8.1670704523747e-06
NNS	crews	0.000110912563928769
NNS	crimes	0.000308090455357693
NNS	criminals	0.000160207036786
NNS	cripples	8.1670704523747e-06
NNS	crises	0.000135559800357385
NNS	criteria	0.000184854273214616
NNS	criticisms	7.39417092858463e-05
NNS	critics	0.000739417092858463
NNS	croissants	8.1670704523747e-06
NNS	cronies	1.93754523287111e-05
NNS	crooks	1.93754523287111e-05
NNS	crops	0.000209501509643231
NNS	cross-shareholdings	8.1670704523747e-06
NNS	crossroads	1.93754523287111e-05
NNS	crowds	3.11676413464505e-05
NNS	crudes	7.39417092858463e-05
NNS	cruisers	1.93754523287111e-05
NNS	cryptographers	8.1670704523747e-06
NNS	crystals	7.39417092858463e-05
NNS	cubs	8.1670704523747e-06
NNS	cuckoos	8.1670704523747e-06
NNS	cues	1.93754523287111e-05
NNS	culprits	3.11676413464505e-05
NNS	cultures	7.39417092858463e-05
NNS	cups	4.31796096177408e-05
NNS	curators	3.11676413464505e-05
NNS	curbs	0.000160207036786
NNS	cures	8.1670704523747e-06
NNS	currencies	0.000603857292501078
NNS	currents	8.1670704523747e-06
NNS	curses	8.1670704523747e-06
NNS	curtains	1.93754523287111e-05
NNS	customers	0.00316716988107708
NNS	customs	9.85889457144618e-05
NNS	cutbacks	0.000160207036786
NNS	cutouts	8.1670704523747e-06
NNS	cuts	0.00119539096678785
NNS	cutters	8.1670704523747e-06
NNS	cutting-tools	8.1670704523747e-06
NNS	cuvees	8.1670704523747e-06
NNS	cycads	1.93754523287111e-05
NNS	cycles	0.000209501509643231
NNS	cyclicals	8.1670704523747e-06
NNS	cyclists	8.1670704523747e-06
NNS	czars	3.11676413464505e-05
NNS	dailies	5.52982482570781e-05
NNS	dalliances	8.1670704523747e-06
NNS	damages	0.000764064329287079
NNS	dams	8.1670704523747e-06
NNS	dancers	4.31796096177408e-05
NNS	dances	1.93754523287111e-05
NNS	dangers	9.85889457144618e-05
NNS	darlings	8.1670704523747e-06
NNS	dashes	8.1670704523747e-06
NNS	data	0.00198410253250354
NNS	databases	8.1670704523747e-06
NNS	dates	9.85889457144618e-05
NNS	daughters	0.000147883418571693
NNS	days	0.0081459116396574
NNS	days.	8.1670704523747e-06
NNS	deadbeats	1.93754523287111e-05
NNS	deadlines	9.85889457144618e-05
NNS	dealers	0.00186086635036047
NNS	dealerships	9.85889457144618e-05
NNS	dealings	0.00043132663750077
NNS	dealmakers	8.1670704523747e-06
NNS	deals	0.001281656294288
NNS	deaths	0.000443650255715078
NNS	debacles	8.1670704523747e-06
NNS	debates	0.000110912563928769
NNS	debentures	0.00119539096678785
NNS	debtholders	1.93754523287111e-05
NNS	debtors	3.11676413464505e-05
NNS	debts	0.000357384928214924
NNS	decades	0.000394355782857847
NNS	decision-makers	8.1670704523747e-06
NNS	decisions	0.000751740711072771
NNS	deckhands	8.1670704523747e-06
NNS	decks	4.31796096177408e-05
NNS	declarations	1.93754523287111e-05
NNS	decliners	0.000135559800357385
NNS	declines	0.00113377287571631
NNS	decorators	8.1670704523747e-06
NNS	decoys	8.1670704523747e-06
NNS	decreases	1.93754523287111e-05
NNS	deductibles	1.93754523287111e-05
NNS	deductions	0.000197177891428924
NNS	deeds	3.11676413464505e-05
NNS	deer	8.1670704523747e-06
NNS	defaulters	8.1670704523747e-06
NNS	defaults	0.000234148746071847
NNS	defeats	8.1670704523747e-06
NNS	defections	3.11676413464505e-05
NNS	defects	0.000184854273214616
NNS	defendants	0.000788711565715694
NNS	defenders	5.52982482570781e-05
NNS	defense-electronics	8.1670704523747e-06
NNS	defenses	0.000135559800357385
NNS	deficiencies	9.85889457144618e-05
NNS	deficits	0.000197177891428924
NNS	definitions	3.11676413464505e-05
NNS	deflators	8.1670704523747e-06
NNS	degrees	0.000160207036786
NNS	delays	0.000529915583215232
NNS	delegates	4.31796096177408e-05
NNS	deletions	8.1670704523747e-06
NNS	deli	8.1670704523747e-06
NNS	deliberations	7.39417092858463e-05
NNS	delinquencies	8.1670704523747e-06
NNS	delinquents	8.1670704523747e-06
NNS	deliveries	0.000123236182143077
NNS	demagogues	8.1670704523747e-06
NNS	demands	0.000529915583215232
NNS	demeanors	8.1670704523747e-06
NNS	democracies	1.93754523287111e-05
NNS	demographics	3.11676413464505e-05
NNS	demons	1.93754523287111e-05
NNS	demonstrations	0.000172530655000308
NNS	demonstrators	0.000160207036786
NNS	denials	8.1670704523747e-06
NNS	denims	8.1670704523747e-06
NNS	denominations	0.000160207036786
NNS	dentists	4.31796096177408e-05
NNS	dents	1.93754523287111e-05
NNS	departments	0.000357384928214924
NNS	departures	0.000123236182143077
NNS	dependents	7.39417092858463e-05
NNS	depositions	4.31796096177408e-05
NNS	depositors	7.39417092858463e-05
NNS	deposits	0.000924271366073079
NNS	depots	8.1670704523747e-06
NNS	depredations	8.1670704523747e-06
NNS	depressions	8.1670704523747e-06
NNS	deprivations	8.1670704523747e-06
NNS	deprogrammings	8.1670704523747e-06
NNS	depths	3.11676413464505e-05
NNS	deputies	9.85889457144618e-05
NNS	derivatives	5.52982482570781e-05
NNS	descents	8.1670704523747e-06
NNS	descriptions	8.1670704523747e-06
NNS	deserts	8.1670704523747e-06
NNS	designations	8.1670704523747e-06
NNS	designees	8.1670704523747e-06
NNS	designers	9.85889457144618e-05
NNS	designs	0.000197177891428924
NNS	desires	1.93754523287111e-05
NNS	desks	0.000184854273214616
NNS	despots	8.1670704523747e-06
NNS	destinations	3.11676413464505e-05
NNS	details	0.00101053669357323
NNS	detectives	8.1670704523747e-06
NNS	detectors	0.000135559800357385
NNS	detergents	4.31796096177408e-05
NNS	deterrents	1.93754523287111e-05
NNS	detractors	8.1670704523747e-06
NNS	devaluations	8.1670704523747e-06
NNS	developers	0.000419003019286462
NNS	developments	0.000406679401072155
NNS	deviations	8.1670704523747e-06
NNS	devices	0.000690122620001232
NNS	devils	1.93754523287111e-05
NNS	devotees	8.1670704523747e-06
